feature_1,feature_2,label
0.5880335087815513,0.8640187283929452,1
0.6949221373535338,0.9183730719631631,1
0.9578274622063984,0.6795733653829975,1
0.15028931734976636,0.9682105746057276,1
0.04436859554314965,0.754202156518408,0
0.40584359168454587,0.6121823920067422,1
0.05400008973875747,0.056915711752243636,0
0.6451901798973446,0.6002068502692252,1
0.839212454949438,0.2649122965554531,1
0.2947192272012298,0.16688650991713427,0
0.8417719585329673,0.34943481270847343,1
0.30302920138697154,0.7113023501279625,1
0.7396431735055986,0.14315990039141913,0
0.5810134841794331,0.31998712828223796,0
0.8038581974085527,0.14837392102425995,0
0.8779438756514529,0.44053333851317444,1
0.5479481315351894,0.391217703085198,0
0.41725658005286326,0.2566907741287924,0
0.001183639131377534,0.2070788850576678,0
0.7552478943629268,0.9476886319076833,1
0.8319646053762628,0.3061184433275965,1
0.7609777453060323,0.39292914687667535,1
0.5318537993266274,0.13569428458519095,0
0.599278433206906,0.061054053834690425,0
0.6750543391425962,0.12022415310829604,0
0.06789305529107648,0.18192168917591156,0
0.024338060948380646,0.9468672684519971,0
0.00593496442862862,0.6950341575758598,0
0.7062289769896668,0.7421752006563997,1
0.7482603329681247,0.4826066850778431,1
0.7086685710598213,0.347115745636688,1
0.2828349641126334,0.8242514626748914,1
0.36171131086079245,0.7172266303522842,1
0.48333559776748236,0.2145175167201797,0
0.7780162004840513,0.5266274786268403,1
0.8256364496331182,0.15734048572805315,0
0.35599671766881935,0.471664624642378,0
0.32681381622609607,0.8337626766719699,1
0.33259733140204917,0.9162469829353925,1
0.5505195295318119,0.16603791902194476,0
0.15611103039327912,0.6107085592279958,0
0.45772269233661145,0.5245707859655154,0
0.5809015820672935,0.11618374573069079,0
0.912876908933133,0.04349178493906514,0
0.23221846191877993,0.5730850129408317,0
0.7739827192563693,0.10169291235969613,0
0.5647263005229176,0.3123135704836204,0
0.5493977323029833,0.84553432375329,1
0.4222140391864654,0.7322967225374035,1
0.03984063908569868,0.14904192798853544,0
0.5636597046840338,0.9771133830154279,1
0.1098036274996651,0.9710358641491184,1
0.04644855671162995,0.6110718654327517,0
0.10041109296272077,0.517424196794006,0
0.2079008910688943,0.08701048066611705,0
0.30019720928552274,0.16646743564220834,0
0.7346280917992106,0.5759183953813726,1
0.6922766199570581,0.7343927008323046,1
0.15292419002910085,0.9052790709949328,1
0.16352913418748904,0.6249206855926821,0
0.7357326558732066,0.6441448578312974,1
0.12830529287523118,0.8541543569362076,0
0.7235912603515243,0.7476683845957177,1
0.5470718211031813,0.5781738793909942,1
0.17778543189205565,0.7375479771505886,0
0.2097081306331765,0.409966909992178,0
0.24228613017587697,0.5816071704025725,0
0.8860280675363316,0.8058763467668447,1
0.5484274334124961,0.9133478235893268,1
0.8263639805132951,0.4528605872117083,1
0.21405816450213055,0.4270523560009504,0
0.2686785324235281,0.9223752322576138,1
0.22331539204479478,0.18059845247535022,0
0.6631980413994278,0.7659183845368529,1
0.7144902983596434,0.1056618330364264,0
0.9903984559271183,0.05481296085469212,1
0.553183366767205,0.29010281135346916,0
0.722622333196054,0.11359833610470504,0
0.5080770963632383,0.1615339995515639,0
0.5691969127337503,0.27341622427240175,0
0.6184662709220515,0.005609404352635905,0
0.6982838658065114,0.42666078256678786,1
0.10949934001330441,0.7821489017949165,0
0.004086100893686662,0.2953510355696086,0
0.1276505574094553,0.6761558289402264,0
0.4582333991174914,0.1946384870448553,0
0.5644516792953682,0.08215237375281925,0
0.5243287246372854,0.5272654894116626,1
0.3877243509940357,0.3266105052748539,0
0.4749161631647064,0.14729612213391785,0
0.7914524010416524,0.3161356440109282,1
0.7641858155314111,0.9088797266518414,1
0.49088673968069263,0.7582454542437839,1
0.4457833936254072,0.7255234193829836,1
0.4212710482229475,0.26638675945180124,0
0.4027111680506227,0.7932179255589364,1
0.10284752697668575,0.3053291109445804,0
0.9919207463580518,0.20477771251864463,1
0.553835104858664,0.8864183643967466,1
0.5861806068816087,0.7646689695560976,1
0.1789606786230804,0.07739479558950668,0
0.014939173328773814,0.9960948254010633,1
0.28774402933696575,0.6826162637769424,0
0.35291823774908704,0.6738112616656672,1
0.7756542947798328,0.3826536024796353,1
0.6121040984399757,0.9116117214546727,1
0.7572950690035147,0.16010913133104177,0
0.3218954508150921,0.0024709329803007662,0
0.4209859513696155,0.9650715495090579,1
0.7988621574474435,0.8174196555341868,1
0.03619843062876926,0.028678111596608713,0
0.1725195794966663,0.7756730599047392,0
0.3688826662099931,0.6235535926433885,0
0.9933385272375185,0.1727390748272749,1
0.47268136869147315,0.24180094265670382,0
0.0806727054606522,0.1796247368829501,0
0.542968195675569,0.19343244068803067,0
0.7960442143762502,0.3771076002588708,1
0.8628463268106636,0.650145050164452,1
0.7518855103276506,0.635652398866631,1
0.02177646841324632,0.8693370473563543,0
0.3362925105212009,0.9307447289361063,1
0.4078307926916931,0.979046156828218,1
0.5979027695788633,0.5925059242355623,1
0.8053438644230286,0.7807082835921502,1
0.3969380034041198,0.17645302720669043,0
0.38245073156556364,0.6018804278140019,0
0.8223370510212213,0.3481213004888475,1
0.39123835083225234,0.021629122812597767,0
0.8147082185115592,0.3794587801621895,1
0.1602653649196667,0.5149875629654411,0
0.07420491971203713,0.8810518031363435,0
0.8374734186955224,0.2757484787818212,1
0.4830722787592735,0.3284113816652253,0
0.8298352767160861,0.8530373100672097,1
0.5077050978024712,0.35044475996213276,0
0.4695193899602895,0.3375186375546536,0
0.2651363910415353,0.6198142856860106,0
0.6573905228798773,0.930125971569943,1
0.2886586074408901,0.45585893920947096,0
0.9889836217583433,0.25467185981930807,1
0.08322799635980194,0.29873326340763884,0
0.0894195949951323,0.9735230702139438,1
0.566758535989404,0.2615530457298628,0
0.8587173001669988,0.9304664551852443,1
0.546075075337863,0.7017666756782247,1
0.7549399302270697,0.08602632095428586,0
0.978904225809235,0.7656718691066307,1
0.7352520615173784,0.9110038113898425,1
0.2571369939841067,0.8863114373098014,1
0.32755036466155574,0.6962061063628048,1
0.14589500198631167,0.5026046896989432,0
0.3083603048558804,0.6418786413670348,0
0.7605804958898258,0.18541402172363786,0
0.5562889153535836,0.11376346792158776,0
0.7603196487285157,0.4120916561560517,1
0.5428425967383899,0.18395605032939322,0
0.021746432435235996,0.32117246525109167,0
0.9568311853533562,0.9018152721396748,1
0.6548057068498031,0.017670063995583463,0
0.9483778167386111,0.7851772735343454,1
0.25181643593564396,0.09732520297240999,0
0.6620783304452685,0.2787247718887995,0
0.6437781857967821,0.6502086244783623,1
0.25197467107699967,0.42381125918416107,0
0.8169897267921435,0.5978317422825775,1
0.2780473533443134,0.1045275602622815,0
0.7672777575150528,0.5143119094678623,1
0.4978412440744814,0.7632102164315956,1
0.15203425452556196,0.5419689401806115,0
0.726080192419039,0.3060715381736918,1
0.9848411370768189,0.7200688066447681,1
0.18621199528359678,0.36107748695245623,0
0.7181759930306052,0.4856739444542538,1
0.24375619783681868,0.34339650103959585,0
0.7892428270940983,0.18746039527760805,0
0.275905597470127,0.8265605770317852,1
0.9818807437221224,0.35587027207377286,1
0.2646381050014993,0.5089089883230216,0
0.20503175578838428,0.401341761163472,0
0.08859964523654607,0.7163275166988762,0
0.4664068123292632,0.06730604514536576,0
0.913226839741219,0.7081682604436996,1
0.4620198811566967,0.7618543771644145,1
0.7078274809177714,0.20976931019593725,0
0.4990835250211646,0.7063832252897735,1
0.5538591677644853,0.3410874000273494,0
0.20139923755969902,0.15111776994378978,0
0.9359346050451909,0.6674876872878198,1
0.7250947481469887,0.5376782299353497,1
0.5305174038134912,0.25809616044728556,0
0.48788050136049577,0.0891816407985343,0
0.4813453253878598,0.10732967257740333,0
0.8596437125065352,0.06821490136107278,0
0.35954608551777667,0.0926984948170031,0
0.7212781014661573,0.5168610334233611,1
0.9131901316896472,0.489290574208437,1
0.3352679150624488,0.5968714860325313,0
0.10685339484280465,0.4960925218883502,0
0.04489650139605683,0.18914223571369293,0
0.7014371790624386,0.5184806836351488,1
0.7111820489596118,0.005610722807205426,0
0.27970055437723795,0.5319968868949998,0
0.4947633260499945,0.3494752916552927,0
0.8281951771120893,0.4505325877378662,1
0.5650769294744692,0.28022442390030555,0
0.3506218589785003,0.6490351716159636,0
0.3612901225210108,0.11503228336400828,0
0.6788904921315204,0.3412080435954523,1
0.7000036819586213,0.8708963015912204,1
0.20136956568951292,0.11670856374689187,0
0.765601170164301,0.509475534398278,1
0.7516855995381896,0.8445047057663039,1
0.20227463702719573,0.21780322802515195,0
0.8721918372777061,0.5006317966446193,1
0.09971373750727053,0.4822735251303756,0
0.9025702380325445,0.18646392581855387,1
0.9210793984042923,0.19359355116497046,1
0.07730194865337414,0.19521984931044878,0
0.510647256540953,0.9855684776255531,1
0.8243759596387246,0.6005879304993363,1
0.4491486202513848,0.05264242407947184,0
0.1839359514090585,0.8494579585265537,1
0.9736519473039712,0.9221590123663954,1
0.12435921193399224,0.12423597737789793,0
0.3953339773261524,0.2926552471338516,0
0.9761470493311645,0.22803009545694408,1
0.3088355759194361,0.3783466503655122,0
0.7635744607571642,0.07540738289058613,0
0.5081736769267875,0.15429151313542466,0
0.8730012026596718,0.6162851348019568,1
0.5392835080856069,0.1301009016077861,0
0.13173085974450505,0.9730954377596931,1
0.8866540761090453,0.03769380915442366,0
0.2708686059801899,0.5041233756708783,0
0.27251170953530146,0.1679317260864761,0
0.10244981932721964,0.9991797457861055,1
0.7762628338462616,0.744544284954169,1
0.9933801312737263,0.5387436180435976,1
0.6608882881526202,0.27734166796344584,0
0.6719610933257805,0.43334070750621545,1
0.7931879506665998,0.7055718916225943,1
0.28612853999017474,0.5795373014256018,0
0.6110142558310495,0.15700777291199575,0
0.80611951294486,0.554524337896599,1
0.3046338427756563,0.5189261567767324,0
0.22319756186162776,0.7162852433190273,0
0.9760968536511143,0.03763628681094744,1
0.3208327535786325,0.13557882192036896,0
0.3253603448335475,0.8804603101847397,1
0.3795462571512225,0.10540532771760724,0
0.864623248344525,0.09945659231593285,0
0.6087236378363677,0.5392004775695909,1
0.9394201355194329,0.5960550584904796,1
0.17644829131442719,0.3519666483390398,0
0.7953260613325644,0.373599842444872,1
0.9510626859620313,0.767056154551317,1
0.7260086272588681,0.48716080319135224,1
0.7456032438442618,0.49473916323935097,1
0.09271188528391205,0.8484029059907818,0
0.06485949309503736,0.6272479795911303,0
0.4127061808764432,0.44492368039858976,0
0.6363059948684954,0.4532546516369368,1
0.25591831044852054,0.6187045307164463,0
0.879565920935701,0.48023645725977426,1
0.9341287573168247,0.06908988470031185,1
0.9565376207422019,0.8663634587530468,1
0.7208296167850099,0.23202807314086416,0
0.46525396320289114,0.751967325244543,1
0.6570013983145312,0.04431017974955331,0
0.6130367743584052,0.15181767935875978,0
0.9986796180718037,0.5194703105682006,1
0.7399441319339021,0.2493252812726784,0
0.6234787316823901,0.8013974037059429,1
0.7522964315081048,0.8880423968479969,1
0.8437733244036941,0.3603486135708778,1
0.7189011394238405,0.23637273811546622,0
0.4028825684449303,0.2506227194531837,0
0.18634017641401002,0.7393725967774762,0
0.8271403165181275,0.5801517304020097,1
0.7572769688305683,0.8395820213657319,1
0.43012275947413503,0.11792814685570097,0
0.837230922271407,0.22824071574593896,1
0.6989392269862483,0.48848684227497485,1
0.42640065102952074,0.5273647669006913,0
0.8315329674636881,0.68699462726808,1
0.6682076927194103,0.6862513242845262,1
0.3768267585586149,0.17105434983315193,0
0.09067218430082058,0.24812315795222395,0
0.9131587915561805,0.341373359587703,1
0.2465684974029394,0.878587394516806,1
0.5878760106827225,0.4391873599539198,1
0.8343221563207672,0.6446204276330467,1
0.9766511692500379,0.2781417808885961,1
0.0036105565910009574,0.28574021340781974,0
0.8048654880285254,0.9293676226893538,1
0.014539634746809194,0.9284800553352615,0
0.21288547374366384,0.31760604736078946,0
0.17136892850748453,0.8463943317687791,1
0.11141453293301506,0.30876630641247105,0
0.8558476786388703,0.3153599958797434,1
0.7696612386263955,0.17082677227123344,0
0.3336608267356018,0.4806393585792672,0
0.7839423720535466,0.4898658057508428,1
0.47643420072469833,0.6370534414458046,1
0.030180526675859798,0.9019217938484398,0
0.927890148745663,0.5218278456636263,1
0.3873620848843252,0.526605434635101,0
0.25952981460107116,0.12372332499896066,0
0.318200079793149,0.8897274354831705,1
0.08500920378441679,0.8395715027944067,0
0.9160869571417021,0.7367838593836492,1
0.5729038414110075,0.19670937376360353,0
0.0852237965230781,0.4852574564676999,0
0.2469358163679004,0.700428468520028,0
0.5468809802741453,0.5690976581324881,1
0.515730910325103,0.6303938473951246,1
0.4129461335857322,0.026962678199694445,0
0.9357437773709146,0.34383112606921085,1
0.9491793596968411,0.8019683796374244,1
0.32137371874362297,0.5152974883433783,0
0.514586278960112,0.451548275359706,0
0.5464282903534099,0.11578402231007912,0
0.7181387735448297,0.03468643061151622,0
0.0957006680980752,0.5910935495352079,0
0.29617667031053274,0.5954634752508672,0
0.6459474597178481,0.3497071246328036,0
0.3082405441122027,0.6257660913255344,0
0.3910707665813411,0.7119427221285646,1
0.29440334184928696,0.7516773307254033,1
0.5116605475664171,0.43839403799361676,0
0.9308402615490483,0.8592314628442206,1
0.7038898492415944,0.3600800360491204,1
0.03702555719703671,0.6058348427157082,0
0.37753662392286824,0.3580737681394256,0
0.5934764331464452,0.3289587245481359,0
0.8249289117530056,0.07020420424408169,0
0.5986824876982484,0.6776804590571899,1
0.6072651703381314,0.1182163989272611,0
0.04232442942100989,0.48804742595087347,0
0.22452528545133954,0.6566632622882669,0
0.1701867534105107,0.9434870720551549,1
0.3419964720391634,0.9008229198351372,1
0.9239711419918406,0.01243112142483116,0
0.7440345421735279,0.7225626053187714,1
0.9209372352173776,0.43184342211181936,1
0.5871010126038724,0.8195835643997005,1
0.022194219546152527,0.30390604116864106,0
0.26003287778792394,0.4335378861839768,0
0.1721741485697933,0.5419594902127939,0
0.7539356228921167,0.03863129910913243,0
0.17920812340390535,0.22850309851797268,0
0.9922982516765173,0.7516432185967186,1
0.22123032800312203,0.2961030065452197,0
0.9491364024279824,0.21734473871880988,1
0.6648036939208962,0.5042439786888613,1
0.31487793362081207,0.3162901688048413,0
0.8125515873688642,0.5142048516888825,1
0.20237735167595017,0.92116246054188,1
0.2955977844587262,0.18206225414347266,0
0.555481777325207,0.9162458920465476,1
0.2720754901937884,0.2860375563886811,0
0.4217113994927546,0.8025129305543389,1
0.014126831978842014,0.13678324693164068,0
0.6977643575769232,0.45615204450292646,1
0.6717982798572922,0.6942326843811706,1
0.4898556828033124,0.05290768714939176,0
0.848738168163991,0.021691343036890243,0
0.3079400489497358,0.6037320662573503,0
0.6964308872062955,0.637757292959287,1
0.5695690134270935,0.0817886978744885,0
0.4921712934898129,0.024263137228571874,0
0.12766652713351956,0.9474700045795987,1
0.9695746563611621,0.8130041768671831,1
0.1387127260198565,0.6951954659974409,0
0.5195793580097037,0.7306435654306803,1
0.14148826551426164,0.24579331939568605,0
0.3931462127056562,0.8944879738494097,1
0.6529606207003444,0.04528067508640354,0
0.14575111942133911,0.48744465773881107,0
0.23280799983899536,0.8417348287015789,1
0.25107268317636955,0.8331908995809518,1
0.8905090731406594,0.1994447612619269,1
0.9721780010792862,0.1304867670329123,1
0.7022680211360348,0.7308267729786802,1
0.9762196820881267,0.8785945862392425,1
0.5550882615814368,0.11099306135969778,0
0.2669692433840276,0.913610822166712,1
0.17240906151153645,0.9541505726138997,1
0.3766014326304622,0.6012838818317868,0
0.5417916965138647,0.7794663091752524,1
0.12293457855984002,0.7914070313843171,0
0.8522518782814239,0.6662916383435442,1
0.6719694240986959,0.6754779842256842,1
0.905363103346072,0.8190434806366313,1
0.42561843181996883,0.45091019233628626,0
0.41299500766089514,0.7034157452433472,1
0.1518723632142851,0.4437625764313189,0
0.9867147500929895,0.08095056558327507,1
0.7003377905823441,0.3016034408347792,1
0.11254023171605754,0.8471222130966868,0
0.4289657710483489,0.20147998949468515,0
0.7965897847547017,0.7949254632064289,1
0.8033410526464588,0.5151035453536004,1
0.8606507144185284,0.31271097300114026,1
0.5730602388869707,0.4469085355030935,1
0.5502887026283924,0.7214983880600959,1
0.27027898722172683,0.816580117137324,1
0.528170343406212,0.4812605465086155,1
0.6442610996861103,0.11572664360680718,0
0.37272103244714516,0.07369289009046687,0
0.8287430256612904,0.9511635937598014,1
0.7512788375793708,0.19623382872594852,0
0.787429694438343,0.08371779423905279,0
0.20236335119185256,0.029499659548958612,0
0.8788962755354721,0.7864608687933077,1
0.7163345424554484,0.4546643355502392,1
0.37860607271997393,0.6422409515377501,1
0.80201101358115,0.14743225050748276,0
0.8239321689563002,0.909466434933192,1
0.6619514549183037,0.720636241595126,1
0.2568462501612925,0.25415821694961793,0
0.39431904496545045,0.557040503059302,0
0.40916034924464906,0.16149445998700773,0
0.838918831444179,0.7066562405312475,1
0.6001395184420761,0.2819372514729598,0
0.592801983200284,0.07951916166689432,0
0.36586226976839975,0.16200318474183306,0
0.4062172837252248,0.8662996524013982,1
0.1269543189126291,0.8341696152376306,0
0.05921049067855877,0.3766772232307699,0
0.45196926396975756,0.017453536435651062,0
0.48587735802567433,0.028081316535584322,0
0.2997572505075403,0.1074510553487511,0
0.47519026178885626,0.12417282919845551,0
0.4879212947791446,0.8886127927187362,1
0.7020859274061764,0.4533644751143928,1
0.8932420189467725,0.18702322870836463,1
0.8014463907849673,0.4683734945752238,1
0.7868770479636092,0.5754256818883249,1
0.7262117014023819,0.3570466560047646,1
0.12478059324827262,0.23629759866306588,0
0.13973365051674413,0.015698049964588345,0
0.01014900912712191,0.2995217926004816,0
0.30136239406055254,0.24492393492147213,0
0.7431291607568506,0.2363512842254929,0
0.7033996397953973,0.13537051192553629,0
0.01635719250371659,0.22577932308018578,0
0.01752472061778343,0.32181262676323286,0
0.001235500292479652,0.034382079534139964,0
0.39365545293977555,0.7684919924167226,1
0.4215245434391478,0.7974529933715219,1
0.2286375349076376,0.6630420858853114,0
0.7424758606875826,0.7463687871854825,1
0.452061717017358,0.46193781559161584,0
0.06455828984537126,0.4784575089896109,0
0.933042074780522,0.517574157690358,1
0.5500368025629984,0.16014138483148677,0
0.19344065966931445,0.03697517206495826,0
0.3062525069710056,0.9898149130666832,1
0.12087120862323952,0.9104094531373333,1
0.23134641528991362,0.0804180885800293,0
0.49121713005438417,0.7374900540786664,1
0.8553035058602069,0.2967824962741039,1
0.9684082034008253,0.6729349205599474,1
0.9073962079388624,0.5519816847779371,1
0.369970749080045,0.01313471696666424,0
0.9020335446781105,0.5119992717050229,1
0.7138545352699814,0.5171742476142246,1
0.49181143454219545,0.10043565057315951,0
0.9640854608828017,0.96882140220595,1
0.9005687563852178,0.9987161516075281,1
0.6674350973630099,0.9056121217326123,1
0.6974830793338784,0.6679825788341992,1
0.022709477503122133,0.2829173746151362,0
0.020973883286221295,0.6466101738785442,0
0.4132414290847025,0.3639307282991522,0
0.9419960401027063,0.8007734540722833,1
0.9260294834355823,0.8108098308162008,1
0.8522507278488496,0.2686237542453982,1
0.382220979063722,0.9058385003131583,1
0.37098496494003563,0.6094526250802349,0
0.9180337791139418,0.9326960054139513,1
0.6258398098280482,0.3202098894278129,0
0.6139228891533598,0.44364114651082576,1
0.6863898832139331,0.9312606411247909,1
0.490228854270204,0.8508637142615478,1
0.24618762328132338,0.1726537063861726,0
0.8129544979031345,0.2757905453264192,1
0.886492304379118,0.6332775920580586,1
0.8152622896286159,0.3899768524834686,1
0.2353365117487165,0.729884546818678,0
0.15620133885114829,0.43520657095699977,0
0.4554827911973207,0.8536296933733949,1
0.7942252316924213,0.7141358826424626,1
0.8012212353612589,0.8345252029840382,1
0.42884471171761285,0.09202440368143905,0
0.2891729586541034,0.7701519495664688,1
0.13101145021047,0.8311535476196985,0
0.6237632047028554,0.9170882753639897,1
0.4139188118452415,0.9872140801306021,1
0.6123840967421365,0.9490026821467802,1
0.5468298457531545,0.691802706653144,1
0.17292995009390788,0.14350702941152393,0
0.648467787625217,0.06313506082324716,0
0.6911546517432193,0.09736384335303172,0
0.537410884454851,0.06498643855795261,0
0.013597197171297815,0.4588965458026506,0
0.9392399112636003,0.676619749591333,1
0.6038322884529191,0.5245637911208789,1
0.7168715264673721,0.471188859096346,1
0.981394790274121,0.3806565182879117,1
0.5867323067730974,0.17389885911834746,0
0.2966805729166184,0.06910283889493907,0
0.6209054215604445,0.876253697121688,1
0.8339360701228342,0.18660014906875577,1
0.7805011164271736,0.8167827721873872,1
0.1700478648162964,0.1470814233168115,0
0.6931368335970566,0.41652357645050153,1
0.8074572438248602,0.9941790682840711,1
0.8124392203328831,0.20618998329781224,1
0.5827198546742569,0.3194115240123948,0
0.038904026220857424,0.5278821378122512,0
0.2369865858473459,0.754728239066549,0
0.4835739803360215,0.2393637943665754,0
0.7153525711720593,0.6041976379508287,1
0.45535168841656737,0.905815220176648,1
0.7399503622005716,0.6064876392661284,1
0.2571345409497434,0.2531169377190886,0
0.8846158746079634,0.8213683376386094,1
0.1808518880975708,0.870866614979513,1
0.053384430492439794,0.5722864933990358,0
0.44366501626632526,0.5484642547945532,0
0.5831673099651371,0.906916520529703,1
0.9023450082410021,0.7402549694105763,1
0.9449657051922183,0.5402409803958044,1
0.9779475458761068,0.3158470696080258,1
0.30757766723639557,0.7612160383128264,1
0.6279060882216941,0.9460801933687476,1
0.13188682541558672,0.5360858357165521,0
0.11397545295003964,0.8531441242494271,0
0.25876584112280854,0.500308693915843,0
0.20499946758995158,0.2121409212838803,0
0.9002180759416617,0.8676460072326789,1
0.8017906055863236,0.8698846951210868,1
0.35031163767920137,0.6763287514452605,1
0.9431567870354061,0.9277285279530015,1
0.8693960793885308,0.7218925432448505,1
0.12517583295443757,0.08872934371668506,0
0.3485422111873776,0.425221322567381,0
0.704137563412098,0.5237345055994067,1
0.6357386161052451,0.9045241307915357,1
0.8788939814552185,0.1914857984236995,1
0.6083987658844582,0.7218271736435322,1
0.06017449507443551,0.5220704216209846,0
0.418668063398168,0.01238090346903764,0
0.8756776906007904,0.65023900205392,1
0.6400876947740531,0.8705629162483912,1
0.6301903329587055,0.5180383107684292,1
0.25529812804558927,0.8221116988187012,1
0.6418812950771265,0.5733512166176821,1
0.9401228461291941,0.041449865571737354,0
0.311897218000595,0.7896645172992063,1
0.8511893337196028,0.712598810037224,1
0.2805985123096466,0.7701798470713069,1
0.014515407576110584,0.604475747916161,0
0.9430683141109046,0.5104275339933776,1
0.5438436715579658,0.7594691550669073,1
0.980409498457451,0.5542587215916851,1
0.3044058823984287,0.14724364926507683,0
0.06888996267929692,0.2771436500378205,0
0.7691161443889237,0.043307617641762386,0
0.8969286342738244,0.5316120202640499,1
0.750620842069846,0.2757655621974495,1
0.5572408434336156,0.4014583984998975,0
0.3968622966499593,0.186800476725269,0
0.08841205581609946,0.2512780475296845,0
0.5378911462224828,0.30685074875395835,0
0.18282691598305312,0.32591509461538537,0
0.7173563564624729,0.4268391256158395,1
0.798019414345969,0.5785965550279609,1
0.0977656442425453,0.9279638664651192,1
0.4904418528339499,0.2859013064825021,0
0.8291631108517291,0.3644223963660316,1
0.11810224217439724,0.017616280027213715,0
0.7853412272642533,0.9420562450627431,1
0.3640631067194794,0.6296302203428639,0
0.32653637412307224,0.8485450779267778,1
0.5360007959214841,0.5093981200031696,1
0.9581111431553249,0.675566000183833,1
0.8853653569276397,0.10152056747362626,0
0.8064855958934257,0.385384112223646,1
0.2196340863978401,0.460592002206757,0
0.16824213683686895,0.5524126882234625,0
0.26755331021815143,0.44658927056763076,0
0.3494402663880919,0.8405628630459876,1
0.004205086540590597,0.6438601324833811,0
0.7220544634362199,0.13722009453887019,0
0.25297439471074556,0.31824745100545193,0
0.9625132638011097,0.5821283967320257,1
0.8018686165889467,0.946018037088545,1
0.22941639805895342,0.9109360838178684,1
0.024127356152246593,0.23536773799492783,0
0.0714519912109981,0.036677892657245637,0
0.42135963605384685,0.9042898967188634,1
0.38593824882093586,0.9926965921198193,1
0.05233991907789859,0.5648239310627375,0
0.9921477440505329,0.19874619390252923,1
0.62238179493618,0.9922890988190934,1
0.92754042838277,0.47391073188016974,1
0.28044078913432946,0.4811644156022977,0
0.7540386294088448,0.15443054831924674,0
0.1281097763774942,0.2805316032995885,0
0.3484635003010589,0.6629267246604562,1
0.16710229951973743,0.21040855842774264,0
0.3587761400024284,0.5824429298842141,0
0.9518167887612632,0.3654261323022855,1
0.29633613199123565,0.9118488053426481,1
0.8471228415101444,0.20972759963881482,1
0.01024921061892936,0.8239661133893034,0
0.3400754562885767,0.09687244210068591,0
0.15656181042880812,0.6071626738293678,0
0.9871616697104144,0.017045692959847147,1
0.8993291465697341,0.7076118799645632,1
0.5063227227202762,0.8155625016124777,1
0.9232734007330482,0.10191337737762818,1
0.8596804319163037,0.7759626526031667,1
0.5963519218734475,0.9483760038424767,1
0.7622525499847995,0.5341174042319139,1
0.46989241855895414,0.6882744461892432,1
0.927832084615065,0.0656547666784566,0
0.20077667788081854,0.20828511141964978,0
0.857476639783639,0.3099099249755075,1
0.5161471245647348,0.21968253964783824,0
0.039864645436231805,0.23166504905431584,0
0.16206662291595575,0.8617915013077861,1
0.8742772525514211,0.7689063396404442,1
0.15477234856555122,0.5124257936812826,0
0.8497048732340402,0.5429145083901898,1
0.9724301071054946,0.09194937799209046,1
0.9763051336342077,0.5736409898392342,1
0.14351711421188984,0.0621124008855648,0
0.6176844745676509,0.6121005913936948,1
0.3724018446328543,0.8126168268928067,1
0.061285750671161154,0.5503960484585629,0
0.5598328426202682,0.9281831747921481,1
0.3772260914403748,0.9376281707336644,1
0.25858564740957957,0.38480912647052934,0
0.4737971452111628,0.5782859156111383,1
0.41924791173068554,0.5985020226445453,1
0.010156109993562645,0.8301651394758796,0
0.07671481438433847,0.8332437616094205,0
0.819340127146274,0.1976401722024962,1
0.6198115433454255,0.3377933962607098,0
0.23424244305925035,0.16089210933593923,0
0.24767926325825673,0.45070005547306835,0
0.8929712382146978,0.3144979849227807,1
0.17553177623336735,0.3121610727143509,0
0.4576750267519385,0.6002166752822712,1
0.5931183497956536,0.5769975548922954,1
0.7224061363782839,0.871179156460707,1
0.8967590841615724,0.4679170660379198,1
0.897821803588903,0.004354965756439011,0
0.8497912467423694,0.5356907455260859,1
0.15515885819164277,0.9959982673283443,1
0.7268216071951465,0.8931630899442873,1
0.8463887928366419,0.3926445631666988,1
0.6277485746786835,0.9680788040524364,1
0.18055750099641155,0.41509021930194834,0
0.7136073755235518,0.05722458659912866,0
0.08715634604300093,0.710344043304798,0
0.40773001992295,0.878181249049166,1
0.07634525053609942,0.6646682309843784,0
0.8295832465282339,0.6547978383218555,1
0.8403853970973705,0.19934435051023025,1
0.5449959398756977,0.3737108058805705,0
0.6949840361924132,0.7410429804505098,1
0.9156913425691993,0.32191516905877116,1
0.8776328384335823,0.08569908382830771,0
0.5448735272310697,0.45188219518810135,0
0.34141550616131533,0.7990389546495635,1
0.8407366516281828,0.2643952992228218,1
0.5606419296968608,0.17906494396394046,0
0.6513198550678646,0.29649239170497865,0
0.8321361327325896,0.96661404166713,1
0.17769093540633485,0.043716555542123836,0
0.6262226246735366,0.0007072856498637758,0
0.05396347240168131,0.4581540488890872,0
0.07994013216218454,0.5554525293640075,0
0.12020467937494328,0.9093864048647018,1
0.16567883154611152,0.4613069501641923,0
0.984752647226788,0.35347618407978676,1
0.8110148916972316,0.4921700558715568,1
0.9496544996639933,0.3383813342669677,1
0.75988099136622,0.9439793545626112,1
0.8100076359954202,0.2052340033350324,1
0.978530849581223,0.5982776850017009,1
0.8489663206135293,0.2663332833233647,1
0.9119098978786433,0.05919162604859063,0
0.03391641366045983,0.23781505984207674,0
0.020387410893793145,0.5618929458471127,0
0.19488241655787786,0.8976858647037981,1
0.0904215095782267,0.8258616719227216,0
0.5122926239374636,0.3569208856042537,0
